cell,sym,strategy,bar_close,action,price,qty,pnl,cost,direction,funding
E21,MOVR,MR,1788620400000,exit_signal,0.811,1883.1913150786668,33.89744367141582,1.679994972181679,-1,0.0
E21,LINK,MR,1788620400000,enter,11.838,236.9131757055951,0.0,3.0850359914031182,-1,0.0
E19,NEAR,BRK24,1788624000000,exit,2.183,344.87555338283767,-35.52218199843235,0.8281496663382081,1,0.0
E19,AAVE,BRK24,1788624000000,enter,132.0,11.343324055810138,0.0,1.647050652903632,1,0.0
E19,HEMI,BRK24,1788624000000,funding,0.012651,17996.436897589418,0.011383646159570188,0.0,-1,0.011383646159570188
E19,LTC,BRK24,1788624000000,funding,53.64,35.654693357012256,-0.19125177516701375,0.0,1,-0.19125177516701375
E19,ONG,BRK24,1788624000000,funding,0.0951,8784.201625238444,-0.5458941836478383,0.0,-1,-0.5458941836478383
E19,AAVE,BRK24,1788624000000,funding,131.85,11.343324055810138,-0.06338426018902804,0.0,1,-0.06338426018902804
E20,NEAR,BRK24GATE,1788624000000,exit,2.183,403.1577496429622,58.05471594858643,0.9681027042176451,1,0.0
E20,SKHYNIX,BRK24GATE,1788624000000,exit,1275.35,1.3772107637008157,60.61104571047289,1.9320683222344188,1,0.0
E20,HEMI,BRK24GATE,1788624000000,enter,0.012704,26439.727574186552,0.0,0.3694793290127126,-1,0.0
E20,PUMPFUN,BRK24GATE,1788624000000,enter,0.004033,202398.96026269332,0.0,0.8979025074133865,-1,0.0
E20,LTC,BRK24GATE,1788624000000,funding,53.64,35.33570211082854,-0.18954070612248433,0.0,1,-0.18954070612248433
E20,HEMI,BRK24GATE,1788624000000,funding,0.012651,26439.727574186552,0.016724449677051705,0.0,-1,0.016724449677051705
E20,PUMPFUN,BRK24GATE,1788624000000,funding,0.004031,202398.96026269332,0.040793510440945834,0.0,-1,0.040793510440945834
E21,HEMI,MR,1788624000000,funding,0.012651,27373.477701872736,-0.0173150933203196,0.0,1,-0.0173150933203196
E21,NEAR,MR,1788624000000,funding,2.176,501.8224598274977,0.10919656725846351,0.0,-1,0.10919656725846351
E21,TAO,MR,1788624000000,funding,235.71,7.310898124126032,0.08616258984188735,0.0,-1,0.08616258984188735
E21,ADA,MR,1788624000000,funding,0.2172,9720.498741593306,0.1139253339473326,0.0,-1,0.1139253339473326
E21,DOGE,MR,1788624000000,funding,0.08754,33283.7286842536,0.15110228360375438,0.0,-1,0.15110228360375438
E21,LINK,MR,1788624000000,funding,11.939,236.9131757055951,0.28285064047491004,0.0,-1,0.28285064047491004
E19,ONG,BRK24,1788627600000,funding,0.09443,8784.201625238444,-0.35928623395338427,0.0,-1,-0.35928623395338427
E19,ONG,BRK24,1788631200000,funding,0.0938,8784.201625238444,-0.9056535592965221,0.0,-1,-0.9056535592965221
E21,DOGE,MR,1788631200000,stop,0.09017022632431958,33283.7286842536,-96.86318338842528,3.3013214832140343,-1,0.0
E21,HEMI,MR,1788631200000,stop,0.010754183098741585,27373.477701872736,-96.13064163965701,0.32381733038078536,1,0.0
E19,ONG,BRK24,1788634800000,funding,0.09395,8784.201625238444,-1.7054488277861193,0.0,-1,-1.7054488277861193
E21,1000PEPE,MR,1788634800000,enter,0.00367,507242.5076055672,0.0,2.047738003203675,-1,0.0
E21,AAVE,MR,1788634800000,enter,132.86,14.725296568425229,0.0,2.152043192289074,-1,0.0
E19,HEMI,BRK24,1788638400000,funding,0.010846,17996.436897589418,-0.20642445384152744,0.0,-1,-0.20642445384152744
E19,ONG,BRK24,1788638400000,funding,0.09545,8784.201625238444,-0.48445759167554164,0.0,-1,-0.48445759167554164
E20,HEMI,BRK24GATE,1788638400000,funding,0.010846,26439.727574186552,-0.3032714950897471,0.0,-1,-0.3032714950897471
E20,PUMPFUN,BRK24GATE,1788638400000,funding,0.003921,202398.96026269332,0.039680316159501024,0.0,-1,0.039680316159501024
E21,TAO,MR,1788638400000,funding,232.89,7.310898124126032,0.08513175320638558,0.0,-1,0.08513175320638558
E19,ONG,BRK24,1788642000000,exit,0.09617,8784.201625238444,-9.838305820267143,0.9292543373290993,-1,0.0
E19,FARTCOIN,BRK24,1788642000000,enter,0.17466,5452.863229295188,0.0,1.0476368007915675,1,0.0
E21,NEAR,MR,1788642000000,exit_signal,2.186,501.8224598274977,18.065608553789932,1.206682286901201,-1,0.0
E21,CL,MR,1788642000000,enter,92.03,54.07226417521222,0.0,5.47389751924926,-1,0.0
E19,KORU,BRK24,1788649200000,exit,23.03,41.113321477658815,91.27157368040267,1.041523772993531,1,0.0
E19,ENA,BRK24,1788649200000,enter,0.174,5064.49897016752,0.0,0.9693451028900634,1,0.0
E20,KORU,BRK24GATE,1788649200000,exit,23.03,42.13400269983867,66.99306429274347,1.0673806903950132,1,0.0
E20,ENA,BRK24GATE,1788649200000,enter,0.174,5119.9492277664685,0.0,0.9799582821945021,1,0.0
E19,HEMI,BRK24,1788652800000,funding,0.010785,17996.436897589418,-0.6586652767058483,0.0,-1,-0.6586652767058483
E19,LTC,BRK24,1788652800000,funding,54.65,35.654693357012256,0.0016952202230058261,0.0,1,0.0016952202230058261
E19,AAVE,BRK24,1788652800000,funding,134.31,11.343324055810138,-0.15235218539358597,0.0,1,-0.15235218539358597
E19,FARTCOIN,BRK24,1788652800000,funding,0.17159,5452.863229295188,-0.04678284007573807,0.0,1,-0.04678284007573807
E19,ENA,BRK24,1788652800000,funding,0.17178,5064.49897016752,-0.04349898165476883,0.0,1,-0.04349898165476883
E20,LTC,BRK24GATE,1788652800000,funding,54.65,35.33570211082854,0.0016800536247103986,0.0,1,0.0016800536247103986
E20,HEMI,BRK24GATE,1788652800000,funding,0.010785,26439.727574186552,-0.9676876916125283,0.0,-1,-0.9676876916125283
E20,PUMPFUN,BRK24GATE,1788652800000,funding,0.00384,202398.96026269332,0.03886060037043712,0.0,-1,0.03886060037043712
E20,ENA,BRK24GATE,1788652800000,funding,0.17178,5119.9492277664685,-0.0439752439172862,0.0,1,-0.0439752439172862
E21,TAO,MR,1788652800000,funding,236.04,7.310898124126032,0.08628321966093543,0.0,-1,0.08628321966093543
E21,ADA,MR,1788652800000,funding,0.2182,9720.498741593306,0.1460529431581223,0.0,-1,0.1460529431581223
E21,LINK,MR,1788652800000,funding,12.04,236.9131757055951,0.10097618609653591,0.0,-1,0.10097618609653591
E21,1000PEPE,MR,1788652800000,funding,0.003612,507242.5076055672,0.1832159937471309,0.0,-1,0.1832159937471309
E21,AAVE,MR,1788652800000,funding,134.31,14.725296568425229,0.19777545821051926,0.0,-1,0.19777545821051926
E21,CL,MR,1788652800000,funding,91.6,54.07226417521222,-0.127738370286011,0.0,-1,-0.127738370286011
E21,AAVE,MR,1788656400000,stop,138.82757213640215,14.725296568425229,-87.87426950199244,2.2487048887412655,-1,0.0
E21,ENA,MR,1788660000000,enter,0.18152,5724.601812280876,0.0,1.143042693061747,-1,0.0
E21,LINK,MR,1788660000000,stop,12.248080232415322,236.9131757055951,-97.15341015560274,3.1919047425742813,-1,0.0
E21,AAVE,MR,1788663600000,enter,138.84,13.172166359419403,0.0,2.011705935075969,-1,0.0
E19,HEMI,BRK24,1788667200000,funding,0.011666,17996.436897589418,-0.805772309803525,0.0,-1,-0.805772309803525
E19,FARTCOIN,BRK24,1788667200000,funding,0.17801,5452.863229295188,-0.04853320917234182,0.0,1,-0.04853320917234182
E19,ENA,BRK24,1788667200000,funding,0.17766,5064.49897016752,-0.044987944351998085,0.0,1,-0.044987944351998085
E20,HEMI,BRK24GATE,1788667200000,funding,0.011666,26439.727574186552,-1.1838121334385878,0.0,-1,-1.1838121334385878
E20,PUMPFUN,BRK24GATE,1788667200000,funding,0.004099,202398.96026269332,0.041481666905838994,0.0,-1,0.041481666905838994
E20,ENA,BRK24GATE,1788667200000,funding,0.17766,5119.9492277664685,-0.04548050899024955,0.0,1,-0.04548050899024955
E21,TAO,MR,1788667200000,funding,238.67,7.310898124126032,0.087244602764258,0.0,-1,0.087244602764258
E21,ENA,MR,1788667200000,funding,0.17766,5724.601812280876,0.05085163789849103,0.0,-1,0.05085163789849103
E19,LTC,BRK24,1788681600000,exit,53.52,35.654693357012256,-9.98331413996322,2.099063107314026,1,0.0
E19,BTC,BRK24,1788681600000,enter,79499.0,0.05908951535295101,0.0,3.758045904835402,-1,0.0
E19,MU,BRK24,1788681600000,funding,1027.6,2.0247905508629453,-0.5858347882599976,0.0,1,-0.5858347882599976
E19,HEMI,BRK24,1788681600000,funding,0.011691,17996.436897589418,-0.4210051878466432,0.0,-1,-0.4210051878466432
E19,AAVE,BRK24,1788681600000,funding,134.66,11.343324055810138,0.017856381682884545,0.0,1,0.017856381682884545
E19,FARTCOIN,BRK24,1788681600000,funding,0.17614,5452.863229295188,-0.17918478493705464,0.0,1,-0.17918478493705464
E19,ENA,BRK24,1788681600000,funding,0.17543,5064.49897016752,-0.0444232527168244,0.0,1,-0.0444232527168244
E19,BTC,BRK24,1788681600000,funding,79773.6,0.05908951535295101,0.0983295209304892,0.0,-1,0.0983295209304892
E20,LTC,BRK24GATE,1788681600000,exit,53.52,35.33570211082854,-9.893996591031781,2.0802834546686984,1,0.0
E20,NEAR,BRK24GATE,1788681600000,enter,2.289,375.06533833292724,0.0,0.9443770153884776,1,0.0
E20,SNDK,BRK24GATE,1788681600000,funding,1782.09,1.1373534507886829,-0.2601482781967391,0.0,1,-0.2601482781967391
E20,MU,BRK24GATE,1788681600000,funding,1027.6,2.0596155452889557,-0.5959107406724693,0.0,1,-0.5959107406724693
E20,HEMI,BRK24GATE,1788681600000,funding,0.011691,26439.727574186552,-0.6185259080632506,0.0,-1,-0.6185259080632506
E20,PUMPFUN,BRK24GATE,1788681600000,funding,0.003969,202398.96026269332,0.04016607366413149,0.0,-1,0.04016607366413149
E20,ENA,BRK24GATE,1788681600000,funding,0.17543,5119.9492277664685,-0.044909634651353586,0.0,1,-0.044909634651353586
E20,NEAR,BRK24GATE,1788681600000,funding,2.302,375.06533833292724,-0.08634004088423987,0.0,1,-0.08634004088423987
E21,TAO,MR,1788681600000,exit_signal,235.84,7.310898124126032,27.342758984231427,1.8966224349532719,-1,0.0
E21,AKE,MR,1788681600000,enter,0.014542,14663.044360079082,0.0,0.23455299019269701,1,0.0
E21,ADA,MR,1788681600000,funding,0.2189,9720.498741593306,0.1359675174527721,0.0,-1,0.1359675174527721
E21,1000PEPE,MR,1788681600000,funding,0.00363,507242.5076055672,0.18412903026082092,0.0,-1,0.18412903026082092
E21,CL,MR,1788681600000,funding,91.84,54.07226417521222,-0.5747644629018914,0.0,-1,-0.5747644629018914
E21,ENA,MR,1788681600000,funding,0.17543,5724.601812280876,0.050213344796421706,0.0,-1,0.050213344796421706
E21,AAVE,MR,1788681600000,funding,134.66,13.172166359419403,-0.02073530024770558,0.0,-1,-0.02073530024770558
E21,AKE,MR,1788681600000,funding,0.014598,14663.044360079082,-0.010702556078421722,0.0,1,-0.010702556078421722
E21,ADA,MR,1788688800000,exit_signal,0.2175,9720.498741593306,-12.636648364071256,2.325629323926199,-1,0.0
E21,KORU,MR,1788688800000,enter,23.44,131.55526566223676,0.0,3.3920209698351127,-1,0.0
E19,HEMI,BRK24,1788696000000,funding,0.011638,17996.436897589418,-0.49057514971678723,0.0,-1,-0.49057514971678723
E19,FARTCOIN,BRK24,1788696000000,funding,0.18523,5452.863229295188,-0.05050169279811739,0.0,1,-0.05050169279811739
E19,ENA,BRK24,1788696000000,funding,0.17459,5064.49897016752,-0.00814358216060625,0.0,1,-0.00814358216060625
E20,HEMI,BRK24GATE,1788696000000,funding,0.011638,26439.727574186552,-0.7207356315579906,0.0,-1,-0.7207356315579906
E20,PUMPFUN,BRK24GATE,1788696000000,funding,0.003979,202398.96026269332,0.04026727314426284,0.0,-1,0.04026727314426284
E20,ENA,BRK24GATE,1788696000000,funding,0.17459,5119.9492277664685,-0.008232744727573637,0.0,1,-0.008232744727573637
E21,ENA,MR,1788696000000,funding,0.17459,5724.601812280876,0.009205010302040349,0.0,-1,0.009205010302040349
E21,AKE,MR,1788696000000,funding,0.013977,14663.044360079082,0.07888552275962589,0.0,1,0.07888552275962589
E19,ENA,BRK24,1788699600000,exit,0.17166,5064.49897016752,-11.850927590191901,0.9563090825408522,1,0.0
E19,HYPE,BRK24,1788699600000,enter,88.73,21.816623387343217,0.0,2.12936789247486,1,0.0
E20,ENA,BRK24GATE,1788699600000,exit,0.17166,5119.9492277664685,-11.980681192973439,0.9667795328822313,1,0.0
E20,FARTCOIN,BRK24GATE,1788699600000,enter,0.1867,4753.674749895438,0.0,0.9762621833860262,1,0.0
E23,BTR,BRK24R15,1788238800000,enter,0.16722,2823.951214239255,0.0,0.3777768976360706,1,0.0
E23,XRP,BRK24R15,1788242400000,enter,1.3958,2462.811278837322,0.0,2.750073586400907,1,0.0
E23,BTR,BRK24R15,1788249600000,funding,0.20865,2823.951214239255,-0.02946087104255103,0.0,1,-0.02946087104255103
E23,XRP,BRK24R15,1788249600000,funding,1.3794,2462.811278837322,-0.33972018780282015,0.0,1,-0.33972018780282015
E22,SOL,BRK24R15,1788253200000,enter,102.1,34.267472430328844,0.0,2.79896714810926,-1,0.0
E23,XRP,BRK24R15,1788253200000,exit,1.3686,2462.811278837322,-66.98846678437489,2.696482812973407,1,0.0
E23,BTR,BRK24R15,1788260400000,exit,0.09639724676278516,2823.951214239255,-200.0,0.2177768976360706,1,0.0
E22,BTC,BRK24R15,1788271200000,enter,77650.3,0.07432428637891772,0.0,4.6170425076871,-1,0.0
E23,XRP,BRK24R15,1788271200000,enter,1.3583,2374.5576846075805,0.0,2.5802893624019814,-1,0.0
E22,SOL,BRK24R15,1788278400000,funding,101.96,34.267472430328844,-0.394916815601255,0.0,-1,-0.394916815601255
E22,BTC,BRK24R15,1788278400000,funding,77872.3,0.07432428637891772,0.13931242124727283,0.0,-1,0.13931242124727283
E23,XRP,BRK24R15,1788278400000,funding,1.3772,2374.5576846075805,-0.0224338521846371,0.0,-1,-0.0224338521846371
E23,HYPE,BRK24R15,1788285600000,enter,81.86,35.302621636111006,0.0,2.311898085705638,-1,0.0
E22,SOL,BRK24R15,1788307200000,funding,99.93,34.267472430328844,-0.2839469792753122,0.0,-1,-0.2839469792753122
E22,BTC,BRK24R15,1788307200000,funding,77392.6,0.07432428637891772,0.11740137672424425,0.0,-1,0.11740137672424425
E23,XRP,BRK24R15,1788307200000,funding,1.351,2374.5576846075805,0.220648126766415,0.0,-1,0.220648126766415
E23,HYPE,BRK24R15,1788307200000,funding,82.75,35.302621636111006,-0.12021116334697385,0.0,-1,-0.12021116334697385
E23,HYPE,BRK24R15,1788328800000,exit,83.35,35.302621636111006,-52.60090623780522,2.353978810695882,-1,0.0
E23,BTR,BRK24R15,1788332400000,enter,0.07002,2278.931753491097,0.0,0.1276566411035573,-1,0.0
E22,SOL,BRK24R15,1788336000000,funding,99.78,34.267472430328844,0.02236162293010231,0.0,-1,0.02236162293010231
E22,BTC,BRK24R15,1788336000000,funding,77437.0,0.07432428637891772,0.4950837887271722,0.0,-1,0.4950837887271722
E23,XRP,BRK24R15,1788336000000,funding,1.3448,2374.5576846075805,0.3193305174260274,0.0,-1,0.3193305174260274
E23,BTR,BRK24R15,1788336000000,funding,0.05574,2278.931753491097,-0.30719733174151653,0.0,-1,-0.30719733174151653
E23,BTR,BRK24R15,1788350400000,funding,0.04866,2278.931753491097,-0.16626493049850152,0.0,-1,-0.16626493049850152
E22,SOL,BRK24R15,1788364800000,funding,99.27,34.267472430328844,0.005476788500935578,0.0,-1,0.005476788500935578
E22,BTC,BRK24R15,1788364800000,funding,77262.6,0.07432428637891772,0.3398404166875867,0.0,-1,0.3398404166875867
E23,XRP,BRK24R15,1788364800000,funding,1.3362,2374.5576846075805,0.3172883978172649,0.0,-1,0.3172883978172649
E23,BTR,BRK24R15,1788364800000,funding,0.05033,2278.931753491097,-0.04318059517612781,0.0,-1,-0.04318059517612781
E23,BTR,BRK24R15,1788379200000,funding,0.04888,2278.931753491097,0.005569709205532241,0.0,-1,0.005569709205532241
E23,XRP,BRK24R15,1788382800000,exit,1.3484,2374.5576846075805,23.508121077615094,2.56148286553989,-1,0.0
E22,SOL,BRK24R15,1788393600000,exit,99.98,34.267472430328844,72.64704155229681,2.740849514867423,-1,0.0
E22,BTC,BRK24R15,1788393600000,funding,77298.1,0.07432428637891772,0.3933687855011877,0.0,-1,0.3933687855011877
E23,BTR,BRK24R15,1788393600000,funding,0.04536,2278.931753491097,-0.013804342862944081,0.0,-1,-0.013804342862944081
E23,XRP,BRK24R15,1788400800000,enter,1.3574,2460.543736478446,0.0,2.6719536543166744,1,0.0
E22,BTC,BRK24R15,1788404400000,exit,77548.1,0.07432428637891772,7.595942067925175,4.61096575403276,-1,0.0
E22,SOL,BRK24R15,1788404400000,enter,100.67,34.559970993407724,0.0,2.7833218239250845,1,0.0
E23,BTR,BRK24R15,1788408000000,funding,0.04431,2278.931753491097,-0.06713821755755206,0.0,-1,-0.06713821755755206
E22,BTC,BRK24R15,1788422400000,enter,77884.9,0.07486208501504266,0.0,4.664500804150476,1,0.0
E22,SOL,BRK24R15,1788422400000,funding,100.33,34.559970993407724,-0.045631008869354735,0.0,1,-0.045631008869354735
E22,BTC,BRK24R15,1788422400000,funding,77630.8,0.07486208501504266,-0.5455933412163364,0.0,1,-0.5455933412163364
E23,BTR,BRK24R15,1788422400000,funding,0.0446,2278.931753491097,-0.04008085806615689,0.0,-1,-0.04008085806615689
E23,XRP,BRK24R15,1788422400000,funding,1.365,2460.543736478446,-0.33586422002930794,0.0,1,-0.33586422002930794
E23,BTR,BRK24R15,1788426000000,exit,0.05156,2278.931753491097,42.06908016944564,0.09400137696800077,-1,0.0
E23,HYPE,BRK24R15,1788440400000,enter,82.65,40.90278460257929,0.0,2.704492117922543,1,0.0
E22,SOL,BRK24R15,1788451200000,funding,105.12,34.559970993407724,-0.1852074928091615,0.0,1,-0.1852074928091615
E22,BTC,BRK24R15,1788451200000,funding,81321.4,0.07486208501504266,-0.5134526055192686,0.0,1,-0.5134526055192686
E23,XRP,BRK24R15,1788451200000,funding,1.4642,2460.543736478446,-0.32500210541483654,0.0,1,-0.32500210541483654
E23,HYPE,BRK24R15,1788451200000,funding,84.51,40.90278460257929,-0.19025645574508923,0.0,1,-0.19025645574508923
E23,XRP,BRK24R15,1788469200000,target,1.4755173301487878,2460.543736478446,290.63285686715676,2.9044599398103994,1,0.0
E22,BTC,BRK24R15,1788472800000,target,81917.72615609286,0.07486208501504266,301.9057745483118,4.906025423789126,1,0.0
E22,SOL,BRK24R15,1788480000000,funding,103.87,34.559970993407724,-0.1492615632990051,0.0,1,-0.1492615632990051
E23,HYPE,BRK24R15,1788480000000,funding,87.46,40.90278460257929,-0.3577357541341585,0.0,1,-0.3577357541341585
E23,BTR,BRK24R15,1788501600000,enter,0.05489,6635.297409321658,0.0,0.29136917983813265,1,0.0
E22,SOL,BRK24R15,1788508800000,funding,103.54,34.559970993407724,0.2073647680362984,0.0,1,0.2073647680362984
E23,HYPE,BRK24R15,1788508800000,funding,86.25,40.90278460257929,-0.3527865171972464,0.0,1,-0.3527865171972464
E23,BTR,BRK24R15,1788508800000,funding,0.05168,6635.297409321658,0.01702901836784849,0.0,1,0.01702901836784849
E22,ETH,BRK24R15,1788512400000,enter,2530.0,1.7867874601413192,0.0,3.61645781932603,1,0.0
E23,BTR,BRK24R15,1788523200000,funding,0.04932,6635.297409321658,-0.016362643411387212,0.0,1,-0.016362643411387212
E22,ETH,BRK24R15,1788526800000,exit,2496.0,1.7867874601413192,-60.75077364480485,3.5678572004101867,1,0.0
E22,SOL,BRK24R15,1788526800000,exit,103.14,34.559970993407724,85.36312835371704,2.851612326608058,1,0.0
E23,HYPE,BRK24R15,1788526800000,exit,85.61,40.90278460257929,121.07224242363444,2.8013499118614504,1,0.0
E23,BTR,BRK24R15,1788526800000,exit,0.04835,6635.297409321658,-43.39484505696367,0.25665330379256174,1,0.0
E22,BTC,BRK24R15,1788534000000,enter,78644.4,0.06014044225085955,0.0,3.783767197242799,-1,0.0
E23,XRP,BRK24R15,1788534000000,enter,1.3881,1900.3978387034977,0.0,2.11035379192346,-1,0.0
E22,BTC,BRK24R15,1788537600000,funding,79384.9,0.06014044225085955,0.2113079949162219,0.0,-1,0.2113079949162219
E23,XRP,BRK24R15,1788537600000,funding,1.3983,1900.3978387034977,0.01628941020587629,0.0,-1,0.01628941020587629
E23,HYPE,BRK24R15,1788559200000,enter,83.48,33.417370712857675,0.0,2.231745685687487,-1,0.0
E22,BTC,BRK24R15,1788566400000,funding,79621.0,0.06014044225085955,-0.10620764694146717,0.0,-1,-0.10620764694146717
E23,XRP,BRK24R15,1788566400000,funding,1.3978,1900.3978387034977,-0.060910703948688444,0.0,-1,-0.060910703948688444
E23,HYPE,BRK24R15,1788566400000,funding,84.36,33.417370712857675,0.28190893933366734,0.0,-1,0.28190893933366734
E22,BTC,BRK24R15,1788595200000,funding,79666.0,0.06014044225085955,0.1009494983125615,0.0,-1,0.1009494983125615
E23,XRP,BRK24R15,1788595200000,exit,1.4043,1900.3978387034977,-30.78644498699707,2.1349829479130573,-1,0.0
E23,HYPE,BRK24R15,1788595200000,funding,84.51,33.417370712857675,0.2824101998943602,0.0,-1,0.2824101998943602
E23,HYPE,BRK24R15,1788602400000,exit,84.77,33.417370712857675,-43.10840821958614,2.266232412263156,-1,0.0
E22,BTC,BRK24R15,1788613200000,exit,79728.9,0.06014044225085955,-65.22230962105718,3.835945044939645,-1,0.0
E22,SOL,BRK24R15,1788616800000,enter,103.22,48.29766613457708,0.0,3.9882280787288367,1,0.0
E23,XRP,BRK24R15,1788620400000,enter,1.4181,2970.1541878462617,0.0,3.369580523027827,1,0.0
E22,SOL,BRK24R15,1788624000000,funding,102.88,48.29766613457708,-0.14866840764640468,0.0,1,-0.14866840764640468
E23,XRP,BRK24R15,1788624000000,funding,1.4116,2970.1541878462617,-0.060458296375549746,0.0,1,-0.060458296375549746
E22,BTC,BRK24R15,1788627600000,enter,79840.4,0.10524014592213661,0.0,6.721932277185405,1,0.0
E23,HYPE,BRK24R15,1788627600000,enter,85.67,46.77840049086467,0.0,3.206004456041901,1,0.0
E22,SOL,BRK24R15,1788652800000,funding,103.11,48.29766613457708,-0.29257337586425425,0.0,1,-0.29257337586425425
E22,BTC,BRK24R15,1788652800000,funding,79795.3,0.10524014592213661,-0.1348665643953647,0.0,1,-0.1348665643953647
E23,XRP,BRK24R15,1788652800000,exit,1.4015,2970.1541878462617,-49.30455951824779,3.330136875413229,1,0.0
E23,HYPE,BRK24R15,1788652800000,funding,85.36,46.77840049086467,-0.2450906018409548,0.0,1,-0.2450906018409548
E23,HYPE,BRK24R15,1788660000000,exit,84.97,46.77840049086467,-32.7448803436054,3.179808551767017,1,0.0
E23,XRP,BRK24R15,1788667200000,enter,1.4273,3192.1208191113305,0.0,3.644891236094082,1,0.0
E23,BTR,BRK24R15,1788667200000,enter,0.04733,17198.535770233815,0.0,0.6512053584041332,-1,0.0
E23,BTR,BRK24R15,1788667200000,funding,0.04691,17198.535770233815,0.040339165649083415,0.0,-1,0.040339165649083415
E22,BTC,BRK24R15,1788678000000,exit,79640.0,0.10524014592213661,-21.090125242795565,6.705060176991168,1,0.0
E22,BTC,BRK24R15,1788681600000,enter,79499.0,0.12200593802087585,0.0,7.759480053377287,-1,0.0
E22,SOL,BRK24R15,1788681600000,funding,105.17,48.29766613457708,-0.5079465547373472,0.0,1,-0.5079465547373472
E22,BTC,BRK24R15,1788681600000,funding,79773.6,0.12200593802087585,0.20302731143772268,0.0,-1,0.20302731143772268
E23,XRP,BRK24R15,1788681600000,funding,1.4161,3192.1208191113305,-0.09931235955399992,0.0,1,-0.09931235955399992
E23,BTR,BRK24R15,1788681600000,funding,0.04776,17198.535770233815,0.04107010341931835,0.0,-1,0.04107010341931835
E23,BTR,BRK24R15,1788696000000,funding,0.04756,17198.535770233815,0.0897959080160841,0.0,-1,0.0897959080160841
E24,BTC,BBADD,1788256800000,enter,77838.6,0.010705913689780305,0.0,0.6666666666666666,1,0.0
E24,ETH,BBADD,1788256800000,enter,2446.81,0.3405567975354759,0.0,0.6666222222222223,1,0.0
E24,SOL,BBADD,1788256800000,enter,102.01,8.16804456353226,0.0,0.6665777807407407,1,0.0
E25,XRP,BBADD,1788256800000,enter,1.3621,611.8004062354696,0.0,0.6666666666666666,1,0.0
E25,XRP,BBADD,1788267600000,exit_signal,1.3816,611.8004062354696,11.930107921591565,0.6762107530039398,1,0.0
E24,BTC,BBADD,1788278400000,funding,77872.3,0.010705913689780305,-0.02006701753157602,0.0,1,-0.02006701753157602
E24,ETH,BBADD,1788278400000,funding,2448.06,0.3405567975354759,-0.043127480698365084,0.0,1,-0.043127480698365084
E24,SOL,BBADD,1788278400000,funding,101.96,8.16804456353226,0.09413294649255657,0.0,1,0.09413294649255657
E24,SOL,BBADD,1788285600000,add,100.85,8.26147006426924,0.0,0.6665354047852422,1,0.0
E25,HYPE,BBADD,1788285600000,enter,82.28,10.138740915676067,0.0,0.6673724820334614,1,0.0
E24,BTC,BBADD,1788289200000,add,77232.6,0.010787073222505618,0.0,0.66649096909159,1,0.0
E24,ETH,BBADD,1788289200000,add,2417.35,0.34461628247891135,0.0,0.6664465363603171,1,0.0
E24,SOL,BBADD,1788292800000,add,99.54,8.368521531434931,0.0,0.6664021065912266,1,0.0
E25,XRP,BBADD,1788292800000,enter,1.3554,615.4345493347528,0.0,0.6673279905346591,1,0.0
E24,BTC,BBADD,1788307200000,funding,77392.6,0.021492986912285923,-0.03394995601510778,0.0,1,-0.03394995601510778
E24,ETH,BBADD,1788307200000,funding,2417.18,0.6851730800143873,-0.023981582917152074,0.0,1,-0.023981582917152074
E24,SOL,BBADD,1788307200000,funding,99.93,24.798036159236432,0.20548137811130582,0.0,1,0.20548137811130582
E25,HYPE,BBADD,1788307200000,funding,82.75,10.138740915676067,0.03452406036327581,0.0,1,0.03452406036327581
E25,XRP,BBADD,1788307200000,funding,1.351,615.4345493347528,-0.05718727379768305,0.0,1,-0.05718727379768305
E24,ETH,BBADD,1788318000000,add,2398.12,0.34733849663489813,0.0,0.6663675164400655,1,0.0
E25,XRP,BBADD,1788318000000,add,1.3342,625.1705058471941,0.0,0.6672819911210611,1,0.0
E25,HYPE,BBADD,1788321600000,exit_signal,82.93,10.138740915676067,6.590181595189501,0.672644627309613,1,0.0
E24,BTC,BBADD,1788332400000,exit_signal,77620.8,0.021492986912285923,1.8557938233423634,1.3346422708169308,1,0.0
E24,ETH,BBADD,1788336000000,funding,2416.51,1.0325115766492854,-0.10204854909863047,0.0,1,-0.10204854909863047
E24,SOL,BBADD,1788336000000,funding,99.78,24.798036159236432,-0.016182236233714717,0.0,1,-0.016182236233714717
E25,BTR,BBADD,1788336000000,enter,0.06513,12813.450178863653,0.0,0.6676320081195117,1,0.0
E25,XRP,BBADD,1788336000000,funding,1.3448,1240.605055181947,-0.16683656782086823,0.0,1,-0.16683656782086823
E25,BTR,BBADD,1788336000000,funding,0.05574,12813.450178863653,1.727238079560661,0.0,1,1.727238079560661
E24,ETH,BBADD,1788346800000,add,2375.44,0.35064554004913245,0.0,0.666349953323449,1,0.0
E24,BTC,BBADD,1788350400000,enter,76650.1,0.010866025125753706,0.0,0.6663055299932273,1,0.0
E24,SOL,BBADD,1788350400000,add,98.18,8.482648065091682,0.0,0.6662611096245612,1,0.0
E25,XRP,BBADD,1788350400000,add,1.3194,632.5711744793275,0.0,0.6676915260864198,1,0.0
E25,BTR,BBADD,1788350400000,add,0.04934,16914.446020419888,0.0,0.6676470133180138,1,0.0
E25,BTR,BBADD,1788350400000,funding,0.04866,29727.89619928354,2.1688699487682372,0.0,1,2.1688699487682372
