cell,sym,strategy,bar_close,action,price,qty,pnl,cost,direction,funding
E05,ETH,BRK96,1789257600000,funding,2524.87,1.655940665896897,-0.16845389648776382,0.0,1,-0.16845389648776382
E05,SOL,BRK96,1789257600000,funding,101.71,27.788799273621926,-0.1086750328649173,0.0,1,-0.1086750328649173
E06,BTR,BRK96,1789257600000,funding,0.04971,10888.961856780861,-0.027064514695028827,0.0,1,-0.027064514695028827
E07,SOL,MR,1789257600000,funding,101.71,69.99010913707335,-0.273713784312755,0.0,1,-0.273713784312755
E09,BTC,RSIDIV,1789257600000,funding,77244.7,0.10798397714309109,-0.47719947527885814,0.0,1,-0.47719947527885814
E09,SOL,RSIDIV,1789257600000,funding,101.71,33.36711876454681,-0.13049044302489204,0.0,1,-0.13049044302489204
E10,BTR,RSIDIV,1789257600000,funding,0.04971,20387.550614538126,-0.050673257052434514,0.0,1,-0.050673257052434514
E10,XRP,RSIDIV,1789257600000,funding,1.3655,3763.239348491698,0.09820062064328305,0.0,1,0.09820062064328305
E06,BTR,BRK96,1789268400000,exit,0.04776,10888.961856780861,-164.96777213023,0.41604545462388315,1,0.0
E07,SOL,MR,1789268400000,exit_signal,102.25,69.99010913707335,72.78971350255672,5.7251909274126,1,0.0
E02,BTR,BRK24,1789272000000,exit,0.05095,18563.137708323222,-31.74296548123277,0.7566334929912546,-1,0.0
E08,BTR,MR,1789272000000,enter,0.04831,32999.83621209583,0.0,1.2753776699250798,1,0.0
E08,BTR,MR,1789272000000,funding,0.04836,32999.83621209583,-0.07979360396084773,0.0,1,-0.07979360396084773
E10,BTR,RSIDIV,1789272000000,funding,0.04836,20387.550614538126,-0.04929709738595319,0.0,1,-0.04929709738595319
E01,BTC,BRK24,1789282800000,enter,77022.6,0.1334184768460587,0.0,8.220990379778595,-1,0.0
E01,ETH,BRK24,1789282800000,enter,2508.8,2.478761407966783,0.0,4.974973296245652,-1,0.0
E02,XRP,BRK24,1789282800000,enter,1.3601,3816.018068486348,0.0,4.1521329399586255,-1,0.0
E03,ETH,BRK48,1789282800000,exit,2508.8,1.6698154545671469,-19.73721867298319,3.3513864099344466,1,0.0
E03,SOL,BRK48,1789282800000,exit,101.15,32.7283930516531,-114.22209175026916,2.648381565739769,1,0.0
E04,XRP,BRK48,1789282800000,exit,1.3601,1827.0462749439587,-132.46085493343702,1.9879725108410229,1,0.0
E01,BTC,BRK24,1789286400000,funding,77082.9,0.1334184768460587,0.4426355450060686,0.0,-1,0.4426355450060686
E01,ETH,BRK24,1789286400000,funding,2516.46,2.478761407966783,0.38361879186056363,0.0,-1,0.38361879186056363
E02,HYPE,BRK24,1789286400000,enter,78.62,45.368330102261076,0.0,2.853486490111813,-1,0.0
E02,XRP,BRK24,1789286400000,funding,1.3571,3816.018068486348,0.17037982617243888,0.0,-1,0.17037982617243888
E02,HYPE,BRK24,1789286400000,funding,78.52,45.368330102261076,0.14837068129657033,0.0,-1,0.14837068129657033
E05,ETH,BRK96,1789286400000,funding,2516.46,1.655940665896897,-0.2562771695583287,0.0,1,-0.2562771695583287
E05,SOL,BRK96,1789286400000,funding,100.67,27.788799273621926,-0.10373124152022425,0.0,1,-0.10373124152022425
E07,BTC,MR,1789286400000,enter,77083.6,0.21452074694374612,0.0,13.228825159290361,1,0.0
E07,ETH,MR,1789286400000,enter,2511.77,3.9840533182924145,0.0,8.00562048262987,1,0.0
E07,BTC,MR,1789286400000,funding,77082.9,0.21452074694374612,-0.7117043304887574,0.0,1,-0.7117043304887574
E07,ETH,MR,1789286400000,funding,2516.46,3.9840533182924145,-0.616581215021033,0.0,1,-0.616581215021033
E08,BTR,MR,1789286400000,exit_signal,0.0507,32999.83621209583,78.86960854690915,1.338473356762607,1,0.0
E09,BTC,RSIDIV,1789286400000,funding,77082.9,0.10798397714309109,-0.3582528275285655,0.0,1,-0.3582528275285655
E09,SOL,RSIDIV,1789286400000,funding,100.67,33.36711876454681,-0.12455423573067845,0.0,1,-0.12455423573067845
E10,BTR,RSIDIV,1789286400000,funding,0.05014,20387.550614538126,-0.05111158939064708,0.0,1,-0.05111158939064708
E10,XRP,RSIDIV,1789286400000,funding,1.3571,3763.239348491698,-0.16802333074267295,0.0,1,-0.16802333074267295
E04,HYPE,BRK48,1789290000000,enter,78.34,42.31536723222059,0.0,2.651988695177729,-1,0.0
E06,HYPE,BRK96,1789290000000,enter,78.04,44.10323524596879,0.0,2.753453182876324,-1,0.0
E08,XRP,MR,1789290000000,enter,1.3571,5896.707505296804,0.0,6.401937404350634,1,0.0
E08,HYPE,MR,1789290000000,enter,78.52,70.80657765174878,0.0,4.447785981772252,1,0.0
E10,BTR,RSIDIV,1789300800000,funding,0.05007,20387.550614538126,-0.051040232963496204,0.0,1,-0.051040232963496204
E03,ETH,BRK48,1789308000000,enter,2466.0,2.1723636576346825,0.0,4.285639023781702,-1,0.0
E04,XRP,BRK48,1789308000000,enter,1.3359,3400.8879111936476,0.0,3.634596928450876,-1,0.0
E05,ETH,BRK96,1789308000000,exit,2466.0,1.655940665896897,-93.941513976331,3.2668397456813985,1,0.0
E07,ETH,MR,1789308000000,stop,2461.1671926964464,3.9840533182924145,-201.6042823526344,7.844337056747763,1,0.0
E01,BTC,BRK24,1789315200000,funding,77100.1,0.1334184768460587,0.40724561932541414,0.0,-1,0.40724561932541414
E01,ETH,BRK24,1789315200000,funding,2489.67,2.478761407966783,0.041964825819094095,0.0,-1,0.041964825819094095
E02,XRP,BRK24,1789315200000,funding,1.3429,3816.018068486348,-0.6484581102441118,0.0,-1,-0.6484581102441118
E02,HYPE,BRK24,1789315200000,funding,77.94,45.368330102261076,0.10342822370897918,0.0,-1,0.10342822370897918
E03,ETH,BRK48,1789315200000,funding,2489.67,2.1723636576346825,0.036777586667022716,0.0,-1,0.036777586667022716
E04,HYPE,BRK48,1789315200000,funding,77.94,42.31536723222059,0.09646824687081872,0.0,-1,0.09646824687081872
E04,XRP,BRK48,1789315200000,funding,1.3429,3400.8879111936476,-0.5779148076516942,0.0,-1,-0.5779148076516942
E05,SOL,BRK96,1789315200000,funding,100.18,27.788799273621926,0.03780511635452302,0.0,1,0.03780511635452302
E06,HYPE,BRK96,1789315200000,funding,77.94,44.10323524596879,0.1005441300358211,0.0,-1,0.1005441300358211
E07,BTC,MR,1789315200000,exit_signal,77173.4,0.21452074694374612,19.263963075545906,13.244236329750796,1,0.0
E08,XRP,MR,1789315200000,funding,1.3429,5896.707505296804,1.0020308439115337,0.0,1,1.0020308439115337
E08,HYPE,MR,1789315200000,funding,77.94,70.80657765174878,-0.161420941368686,0.0,1,-0.161420941368686
E09,BTC,RSIDIV,1789315200000,funding,77100.1,0.10798397714309109,-0.3296095315163882,0.0,1,-0.3296095315163882
E09,SOL,RSIDIV,1789315200000,funding,100.18,33.36711876454681,0.04539410986736263,0.0,1,0.04539410986736263
E10,BTR,RSIDIV,1789315200000,funding,0.05063,20387.550614538126,-0.07030461914339399,0.0,1,-0.07030461914339399
E10,XRP,RSIDIV,1789315200000,funding,1.3429,3763.239348491698,0.6394893924826655,0.0,1,0.6394893924826655
E01,BTC,BRK24,1789318800000,exit,77289.8,0.1334184768460587,-35.6494170132665,8.249509913389208,-1,0.0
E08,XRP,MR,1789329600000,exit_signal,1.3577,5896.707505296804,3.538024503177693,6.4047678239531765,1,0.0
E10,BTR,RSIDIV,1789329600000,funding,0.0502,20387.550614538126,-0.0511727520424907,0.0,1,-0.0511727520424907
E02,XRP,BRK24,1789333200000,exit,1.3599,3816.018068486348,0.7632036136971856,4.151522377067669,-1,0.0
E02,HYPE,BRK24,1789333200000,exit,78.75,45.368330102261076,-5.897882913293734,2.8582047964424477,-1,0.0
E01,ETH,BRK24,1789336800000,exit,2514.89,2.478761407966783,-15.095656974516942,4.987049821825266,-1,0.0
E01,BTC,BRK24,1789336800000,enter,77399.6,0.12974349093725737,0.0,8.033675440917877,1,0.0
E08,HYPE,MR,1789336800000,exit_signal,78.88,70.80657765174878,25.490367954629523,4.468178276135955,1,0.0
E01,SOL,BRK24,1789340400000,enter,99.35,51.90129405189667,0.0,4.1251148512447475,-1,0.0
E03,SOL,BRK48,1789340400000,enter,99.35,50.92104577649012,0.0,4.0472047183154345,-1,0.0
E05,SOL,BRK96,1789340400000,exit,99.35,27.788799273621926,-161.1750357870075,2.208653766267471,1,0.0
E01,BTC,BRK24,1789344000000,funding,76789.0,0.12974349093725737,-0.3757995667529174,0.0,1,-0.3757995667529174
E01,SOL,BRK24,1789344000000,funding,99.21,51.90129405189667,-0.1731651538865459,0.0,-1,-0.1731651538865459
E03,ETH,BRK48,1789344000000,funding,2475.31,2.1723636576346825,0.2171880760744863,0.0,-1,0.2171880760744863
E03,SOL,BRK48,1789344000000,funding,99.21,50.92104577649012,-0.1698946218784602,0.0,-1,-0.1698946218784602
E04,HYPE,BRK48,1789344000000,funding,77.28,42.31536723222059,0.136102876347364,0.0,-1,0.136102876347364
E04,XRP,BRK48,1789344000000,funding,1.3401,3400.8879111936476,-0.009889839860845618,0.0,-1,-0.009889839860845618
E06,HYPE,BRK96,1789344000000,funding,77.28,44.10323524596879,0.14185336358442843,0.0,-1,0.14185336358442843
E09,BTC,RSIDIV,1789344000000,funding,76789.0,0.10798397714309109,-0.3127735467381158,0.0,1,-0.3127735467381158
E09,SOL,RSIDIV,1789344000000,funding,99.21,33.36711876454681,0.11132713280397007,0.0,1,0.11132713280397007
E10,BTR,RSIDIV,1789344000000,funding,0.05001,20387.550614538126,-0.05097907031165259,0.0,1,-0.05097907031165259
E10,XRP,RSIDIV,1789344000000,funding,1.3401,3763.239348491698,0.010943564000482783,0.0,1,0.010943564000482783
E01,BTC,BRK24,1789347600000,exit,76517.1,0.12974349093725737,-114.49863075212963,7.942076536316173,1,0.0
E01,BTC,BRK24,1789354800000,enter,77443.0,0.10682025478889964,0.0,6.617984793293403,1,0.0
E02,XRP,BRK24,1789354800000,enter,1.3699,3260.7856815238615,0.0,3.5735602440956304,1,0.0
E04,XRP,BRK48,1789354800000,exit,1.3699,3400.8879111936476,-115.63018898058337,3.727101079635342,-1,0.0
E02,HYPE,BRK24,1789358400000,enter,79.51,38.80614170240209,0.0,2.4683810614063924,1,0.0
E04,HYPE,BRK48,1789358400000,exit,79.51,42.31536723222059,-49.50897966169816,2.6915958789070875,-1,0.0
E04,XRP,BRK48,1789358400000,enter,1.3739,2757.375254059794,0.0,3.0306862892422006,1,0.0
E07,BTC,MR,1789358400000,enter,77582.8,0.1631365497054359,0.0,10.125272246789516,-1,0.0
E10,BTR,RSIDIV,1789358400000,funding,0.04987,20387.550614538126,-0.05083635745735082,0.0,1,-0.05083635745735082
E08,XRP,MR,1789362000000,enter,1.3721,4672.411707283036,0.0,5.128812882850443,-1,0.0
E08,HYPE,MR,1789362000000,enter,79.86,59.85920691885706,0.0,3.8242850116319405,-1,0.0
E01,SOL,BRK24,1789369200000,exit,101.59,51.90129405189667,-116.25889867624902,4.218121970185747,-1,0.0
E01,ETH,BRK24,1789369200000,enter,2521.99,2.0270219240698824,0.0,4.089703217828002,1,0.0
E03,ETH,BRK48,1789369200000,exit,2521.99,2.1723636576346825,-121.6306411909654,4.382943536734475,-1,0.0
E03,SOL,BRK48,1789369200000,exit,101.77,50.92104577649012,-123.22893077910618,4.14578786293872,-1,0.0
E03,BTC,BRK48,1789369200000,enter,77836.7,0.09923041481542345,0.0,6.179014423090936,1,0.0
E01,BTC,BRK24,1789372800000,funding,77850.5,0.10682025478889964,-0.6429107520752163,0.0,1,-0.6429107520752163
E01,ETH,BRK24,1789372800000,funding,2522.0,2.0270219240698824,-0.4209343727447994,0.0,1,-0.4209343727447994
E02,XRP,BRK24,1789372800000,funding,1.39,3260.7856815238615,-0.1974353557591794,0.0,1,-0.1974353557591794
E02,HYPE,BRK24,1789372800000,funding,79.92,38.80614170240209,-0.3101386844855975,0.0,1,-0.3101386844855975
E03,BTC,BRK48,1789372800000,funding,77850.5,0.09923041481542345,-0.5972303730579479,0.0,1,-0.5972303730579479
E04,XRP,BRK48,1789372800000,funding,1.39,2757.375254059794,-0.16695465983291402,0.0,1,-0.16695465983291402
E06,HYPE,BRK96,1789372800000,funding,79.92,44.10323524596879,0.35247305608578255,0.0,-1,0.35247305608578255
E07,BTC,MR,1789372800000,funding,77850.5,0.1631365497054359,0.9818572523473952,0.0,-1,0.9818572523473952
E08,XRP,MR,1789372800000,funding,1.39,4672.411707283036,0.28290705301725616,0.0,-1,0.28290705301725616
E08,HYPE,MR,1789372800000,funding,79.92,59.85920691885706,0.47839478169550564,0.0,-1,0.47839478169550564
E09,BTC,RSIDIV,1789372800000,funding,77850.5,0.10798397714309109,-0.6499147572184216,0.0,1,-0.6499147572184216
E09,SOL,RSIDIV,1789372800000,funding,101.55,33.36711876454681,-0.09379176760373968,0.0,1,-0.09379176760373968
E10,BTR,RSIDIV,1789372800000,funding,0.04995,20387.550614538126,-0.12624586025173035,0.0,1,-0.12624586025173035
E10,XRP,RSIDIV,1789372800000,funding,1.39,3763.239348491698,-0.22785812136821473,0.0,1,-0.22785812136821473
E10,BTR,RSIDIV,1789387200000,funding,0.05034,20387.550614538126,-0.05131546489679247,0.0,1,-0.05131546489679247
E04,HYPE,BRK48,1789390800000,enter,80.79,35.036842518365646,0.0,2.2645012056470084,1,0.0
E06,HYPE,BRK96,1789390800000,exit,80.79,44.10323524596879,-121.28389692641417,2.8504803004174555,-1,0.0
E01,BTC,BRK24,1789401600000,funding,78542.8,0.10682025478889964,-0.364208246419056,0.0,1,-0.364208246419056
E01,ETH,BRK24,1789401600000,funding,2507.39,2.0270219240698824,-0.19984525662625166,0.0,1,-0.19984525662625166
E02,XRP,BRK24,1789401600000,funding,1.4029,3260.7856815238615,-0.45745562326098255,0.0,1,-0.45745562326098255
E02,HYPE,BRK24,1789401600000,funding,79.83,38.80614170240209,-0.30978942921027586,0.0,1,-0.30978942921027586
E03,BTC,BRK48,1789401600000,funding,78542.8,0.09923041481542345,-0.33833036106104175,0.0,1,-0.33833036106104175
E04,XRP,BRK48,1789401600000,funding,1.4029,2757.375254059794,-0.38683217439204853,0.0,1,-0.38683217439204853
E04,HYPE,BRK48,1789401600000,funding,79.83,35.036842518365646,-0.27969911382411294,0.0,1,-0.27969911382411294
E07,BTC,MR,1789401600000,funding,78542.8,0.1631365497054359,0.5562210726092205,0.0,-1,0.5562210726092205
E08,XRP,MR,1789401600000,funding,1.4029,4672.411707283036,0.6554926384147371,0.0,-1,0.6554926384147371
E08,HYPE,MR,1789401600000,funding,79.83,59.85920691885706,0.4778560488332359,0.0,-1,0.4778560488332359
E09,BTC,RSIDIV,1789401600000,funding,78542.8,0.10798397714309109,-0.3681760077652194,0.0,1,-0.3681760077652194
E09,SOL,RSIDIV,1789401600000,funding,101.92,33.36711876454681,-0.10232937224148177,0.0,1,-0.10232937224148177
E10,BTR,RSIDIV,1789401600000,funding,0.05036,20387.550614538126,-0.05133585244740701,0.0,1,-0.05133585244740701
E10,XRP,RSIDIV,1789401600000,funding,1.4029,3763.239348491698,-0.5279448481999004,0.0,1,-0.5279448481999004
E03,ETH,BRK48,1789405200000,enter,2535.89,1.7962156850816238,0.0,3.6440043149133112,1,0.0
E07,BTC,MR,1789405200000,stop,78792.51680923214,0.1631365497054359,-197.34902637879986,10.283151467892555,-1,0.0
E08,XRP,MR,1789405200000,stop,1.4120873059035262,4672.411707283036,-186.83715624634323,5.278282607847518,-1,0.0
E06,XRP,BRK96,1789408800000,enter,1.4329,2397.4075821971746,0.0,2.7481962596242657,1,0.0
E07,SOL,MR,1789408800000,enter,102.55,65.80378923358701,0.0,5.398542868723478,-1,0.0
E07,BTC,MR,1789412400000,enter,78911.0,0.12765472995656854,0.0,8.058689916482225,-1,0.0
E08,XRP,MR,1789412400000,enter,1.4339,3671.2266388331245,0.0,4.211337501938254,-1,0.0
E10,XRP,RSIDIV,1789412400000,target,1.470348826111218,3763.239348491698,431.8272976149678,4.426619646744251,1,0.0
E10,BTR,RSIDIV,1789416000000,funding,0.0504,20387.550614538126,-0.05137662754863608,0.0,1,-0.05137662754863608
E08,XRP,MR,1789419600000,stop,1.4837072433305092,3671.2266388331245,-182.85367852180897,4.3576204447557005,-1,0.0
E01,BTC,BRK24,1789430400000,funding,78158.1,0.10682025478889964,-0.22174593821848088,0.0,1,-0.22174593821848088
E01,ETH,BRK24,1789430400000,funding,2514.19,2.0270219240698824,-0.13780444551453702,0.0,1,-0.13780444551453702
E02,XRP,BRK24,1789430400000,funding,1.4227,3260.7856815238615,-0.4639119789103998,0.0,1,-0.4639119789103998
E02,HYPE,BRK24,1789430400000,funding,80.31,38.80614170240209,-0.04755811412422985,0.0,1,-0.04755811412422985
E03,BTC,BRK48,1789430400000,funding,78158.1,0.09923041481542345,-0.20599034777196285,0.0,1,-0.20599034777196285
E03,ETH,BRK48,1789430400000,funding,2514.19,1.7962156850816238,-0.12211338395896594,0.0,1,-0.12211338395896594
E04,XRP,BRK48,1789430400000,funding,1.4227,2757.375254059794,-0.3922917773950869,0.0,1,-0.3922917773950869
E04,HYPE,BRK48,1789430400000,funding,80.31,35.036842518365646,-0.04293872263363816,0.0,1,-0.04293872263363816
E06,XRP,BRK96,1789430400000,funding,1.4227,2397.4075821971746,-0.3410791767191921,0.0,1,-0.3410791767191921
E07,SOL,MR,1789430400000,funding,102.48,65.80378923358701,0.3837767007686466,0.0,-1,0.3837767007686466
E07,BTC,MR,1789430400000,funding,78158.1,0.12765472995656854,0.2649957905285548,0.0,-1,0.2649957905285548
E08,HYPE,MR,1789430400000,funding,80.31,59.85920691885706,0.07335928977079104,0.0,-1,0.07335928977079104
E09,BTC,RSIDIV,1789430400000,funding,78158.1,0.10798397714309109,-0.2241616851736437,0.0,1,-0.2241616851736437
E09,SOL,RSIDIV,1789430400000,funding,102.48,33.36711876454681,-0.194601601256684,0.0,1,-0.194601601256684
E10,BTR,RSIDIV,1789430400000,funding,0.05014,20387.550614538126,-0.05111158939064708,0.0,1,-0.05111158939064708
E07,BTC,MR,1789437600000,exit_signal,77926.4,0.12765472995656854,125.68884711523813,7.958138838790035,-1,0.0
E08,BTR,MR,1789437600000,enter,0.04949,48834.457547427184,0.0,1.9334538432177373,1,0.0
E01,BTC,BRK24,1789444800000,exit,77711.1,0.10682025478889964,28.638510308904618,6.640895601540528,1,0.0
E01,ETH,BRK24,1789444800000,exit,2495.01,2.0270219240698824,-54.68905151140454,4.045951976618878,1,0.0
E07,SOL,MR,1789444800000,exit_signal,101.94,65.80378923358701,40.14031143248804,5.366430619577488,-1,0.0
E08,HYPE,MR,1789444800000,exit_signal,79.93,59.85920691885706,-4.190144484320436,3.827637127219397,-1,0.0
E08,BTR,MR,1789444800000,funding,0.05001,48834.457547427184,-0.12211056109734168,0.0,1,-0.12211056109734168
E10,BTR,RSIDIV,1789444800000,funding,0.05001,20387.550614538126,-0.05097907031165259,0.0,1,-0.05097907031165259
E02,HYPE,BRK24,1789448400000,exit,79.27,38.80614170240209,-9.313474008576854,2.4609302821995307,1,0.0
E01,BTC,BRK24,1789452000000,enter,77313.0,0.08121959581606521,0.0,5.0234644890619595,-1,0.0
E01,ETH,BRK24,1789452000000,enter,2486.0,1.5832456385618692,0.0,3.1487589259718454,-1,0.0
E02,XRP,BRK24,1789452000000,exit,1.4075,3260.7856815238615,122.60554162529745,3.6716446773958684,1,0.0
E02,HYPE,BRK24,1789452000000,enter,79.05,37.10857050944716,0.0,2.346745999017439,-1,0.0
E03,BTC,BRK48,1789452000000,exit,77313.0,0.09923041481542345,-51.96696823883698,6.1374408484998675,1,0.0
E03,ETH,BRK48,1789452000000,exit,2486.0,1.7962156850816238,-89.61320052872198,3.572313754490334,1,0.0
E04,HYPE,BRK48,1789452000000,exit,79.05,35.036842518365646,-60.96410598195654,2.2157299208614436,1,0.0
E01,BTC,BRK24,1789459200000,funding,76890.1,0.08121959581606521,0.07019360716944684,0.0,-1,0.07019360716944684
E01,ETH,BRK24,1789459200000,funding,2472.44,1.5832456385618692,-0.24864775985640727,0.0,-1,-0.24864775985640727
E02,HYPE,BRK24,1789459200000,funding,78.65,37.10857050944716,0.03689096585197976,0.0,-1,0.03689096585197976
E04,XRP,BRK48,1789459200000,funding,1.3935,2757.375254059794,-0.33352052975500557,0.0,1,-0.33352052975500557
E06,XRP,BRK96,1789459200000,funding,1.3935,2397.4075821971746,-0.289980352030725,0.0,1,-0.289980352030725
E08,BTR,MR,1789459200000,funding,0.04995,48834.457547427184,-0.12196405772469941,0.0,1,-0.12196405772469941
E09,BTC,RSIDIV,1789459200000,funding,76890.1,0.10798397714309109,-0.09332458252245308,0.0,1,-0.09332458252245308
E09,SOL,RSIDIV,1789459200000,funding,100.4,33.36711876454681,0.027704985647153332,0.0,1,0.027704985647153332
E10,BTR,RSIDIV,1789459200000,funding,0.04995,20387.550614538126,-0.05091790765980898,0.0,1,-0.05091790765980898
E07,BTC,MR,1789462800000,enter,76890.1,0.12912885586507947,0.0,7.942984512281238,1,0.0
E07,ETH,MR,1789462800000,enter,2472.44,2.582699355125213,0.0,5.108455354868626,1,0.0
E08,HYPE,MR,1789462800000,enter,78.65,53.10506771940879,0.0,3.3413708609052013,1,0.0
E08,BTR,MR,1789466400000,exit_signal,0.05038,48834.457547427184,43.46266721721029,1.9682239769915055,1,0.0
E10,BTR,RSIDIV,1789473600000,funding,0.05015,20387.550614538126,-0.05112178316595436,0.0,1,-0.05112178316595436
E03,BTC,BRK48,1789480800000,enter,76305.4,0.0793756349423774,0.0,4.8454316596256675,-1,0.0
E03,ETH,BRK48,1789480800000,enter,2460.65,1.614293067418964,0.0,3.177768189075579,-1,0.0
E05,BTC,BRK96,1789480800000,enter,76305.4,0.08011768393351276,0.0,4.890729535696212,-1,0.0
E05,ETH,BRK96,1789480800000,enter,2460.65,1.6293844054970108,0.0,3.207475789908976,-1,0.0
E02,XRP,BRK24,1789484400000,enter,1.3852,1865.0927054328258,0.0,2.0668211324524406,-1,0.0
E04,XRP,BRK48,1789484400000,exit,1.3852,2757.375254059794,31.158340370875912,3.0556129615389014,1,0.0
E04,HYPE,BRK48,1789484400000,enter,76.9,33.00130793186973,0.0,2.0302404639686262,-1,0.0
E06,HYPE,BRK96,1789484400000,enter,76.39,34.80022217366498,0.0,2.126711177477014,-1,0.0
